id,name,address,latitude,longitude,review_count,rating,zip_code
9_rcIPei_gUuxzYhr2x5Ig,162 k-town,41-27 162nd St,40.7606066,-73.8037656605898,2,4.5,11358
OBQ2IKvREm5oW6_uu-v_uw,Shangerila Restaurant,2893 Buhre Ave,40.847301,-73.8330438,287,3.0,10461
qYV_BJ6Pkv6pUFm26nW4Bw,"Kyu, New York",324 Lafayette St,40.72561796731312,-73.99526341371117,104,3.5,10012
eQ4QUGvuHGBzsOrphsVc6A,Kimura,31 St Marks Pl,40.728995,-73.988279,326,4.5,10003
TH098tNnx67NuQoAxPrPcg,375 Chicken ‘n Fries,649 9th Ave,40.76068,-73.99122,67,4.0,10036
x1B6LbAyV3DCmwfmJBy9Ig,Fly Private Social,240 DeKalb Ave,40.68938,-73.96955,1,5.0,11205
2lbHlWGnpb6AHVfuyZnaPQ,Hudson Eats,225 Liberty St,40.7128272044248,-74.0156737008855,14,4.0,10080
ZNJ4ij7_xOlKSeMeEh1khA,Rowdy Rooster,149 1st Ave,40.728473350506725,-73.98500709999999,156,4.5,10003
EZ3ibVUEjtnMgO4RaV9QxA,Joong Koog Jip,203-16 Northern Blvd,40.75743029208008,-73.77946781299272,196,4.0,11361
xAj_hmr23inQT9C7vkyvpQ,Banzai Sushi,671 Market St,40.7304550423251,-74.1480567146555,63,3.5,07105
-zT7fgIMTqO3mNn0unb82g,Karaoke DUET 53,900 8th Ave,40.76414313739546,-73.98432342129163,197,4.0,10019
Bh0Rxd4Yi21luny0S95GaQ,Ceetay,129 Alexander Ave,40.807149,-73.927612,369,4.0,10454
1xxx4X6harPvGMcPmS15BA,Miso Ramen,189 Newark Ave,40.7213095265887,-74.0456302242358,493,4.0,07302
pqGGfA3Vm9srfTIJLgL0Ew,Mama's Noodle House,1782 Bay Ridge Ave,40.6168614546041,-73.9930436387658,148,4.5,11204
qiw9Kgsu5YVGrQL_OeDmcQ,Hide-Chan Ramen,248 E 52nd St,40.75613,-73.9682,1378,3.5,10022
-fRgp3gv0-R6y9YOJX8ZVA,Warude,385 Tompkins Ave,40.6846262,-73.9440354,138,4.0,11216
2VpurA2lb-q90nmALklNcA,Perry St,176 Perry St,40.73442,-74.00971,994,4.0,10014
AAF-eOKLmW92WmZT6KCJpA,Bob & Jo Truck,10 Hanover St,40.704552,-74.008881,7,3.0,10005
z_cxXMItt2vWNXtz-WmY6A,Urbanspace W 52nd,152 W 52nd St,40.7617821,-73.9817245,25,3.0,10019
PHu2RLIMZix9W4Uc-FS1fg,Eatzy Thai,33-09 Broadway,40.761214,-73.92328,67,3.5,11106
fvAPtk-nOfDFjXdLZGd7TA,Jollibee,609 8th Ave,40.75576552343539,-73.99116373434124,482,3.5,10018
ujozQCThEuSfEXi5_6ZTPQ,Ramen Setagaya,280 Bedford Ave,40.7147999,-73.96115,308,4.0,11249
pehKHPaU7Zgqf5SQ0MZmLA,Bread & Butter,303 5th Ave.,40.7466099,-73.98568,233,2.5,10001
ncGeWVHTCVFpl6BiZ-V1eQ,Comme Ci Comme Ça,,40.7591133117676,-73.9682998657227,119,4.0,10022
uFER2lJGTXc_vcwRFE8j6Q,Urban Hawker,135 W 50th St,40.760694267596406,-73.98213371719665,179,3.5,10020
97q5nUQTuBo_h00XCxna2A,Tasty Hand-Pulled Noodles,1 Doyers St,40.7142,-73.99787,1817,4.0,10013
NiMLFWCL65B_YFUAW3yo_Q,Korean Food Cart,49TH And 6th Ave,40.75927,-73.98087,2,4.0,10020
tjstlcFtOiXnUU1MAG1uqg,Villa Brazil Cafe Grill,43-16 34th Ave,40.75509,-73.91807,350,4.5,11101
91tQ4ToReVVCA5MTJi9gfw,Iron Chef House,92 Clark St,40.69722956441029,-73.99262170000003,456,4.0,11201
lv0qUfiaHPXKO8lfYu6R4g,Uncle Luoyang,3010 Broadway,40.8099709,-73.962353,33,3.5,10027
naKx74Q0wLANNxmVDtq_6Q,Dokdoya,161-29 Crocheron Ave,40.7626895,-73.804204,140,4.0,11358
XEjkmHzGOepziSvP2uK4Xw,Hey Thai,127 John St,40.70738902413635,-74.00523698907823,59,4.0,10038
3Y6MywtWhTvxreyNyk6LZg,Sam's Crispy Chicken - Brookfield,225 Liberty St,40.712344,-74.015511,12,2.5,10281
a_IjdMmMQDM8MqpC3Nn-HQ,Backyard Smokehouse,25-22 Astoria Blvd,40.770833,-73.92208,3,3.5,11102
QR1YIRzFjd2bi5iBzT9zXg,Blue Ribbon Sushi,119 Sullivan St,40.72612,-74.0025299,1218,4.0,10012
LHWJQNYizZZp4khRKIXUHA,Bonjuk,152-26 Northern Blvd,40.7646,-73.8121,189,4.0,11354
Ug2_5DOrlfaU1Pce5Lvikw,Garden Shabu & Grill,1 Valley Rd,40.854026,-74.033212,248,4.0,07643
EXEDl7BOLZksz3Uy_RVFhw,Yamato,168 7th Ave,40.67192,-73.97758,285,4.0,11215
mIhqKMgru4002wfrVW-Gfw,ChikaLicious Dessert Bar,203 E 10th St,40.72964636531206,-73.98620154365136,1369,4.0,10003
Z5JY0Wq4dctTdlFQxPVECg,Shangri-La,7400 3rd Ave,40.6321,-74.0277,210,4.0,11209
TbAgqwsMQrfcntsmXZSZoA,incrediBALLS,,40.7218,-74.04493,75,4.5,07302
fxydkLTe5viWnAApH2VBrQ,Kim’s Korean Corn Dogs,5919 8th Ave,40.63582091377443,-74.00950958359066,19,3.0,11220
nrQ4jm7Evw6kRVF3eG4ToQ,Bona Kitchen,346 Broad Ave,40.862744629089505,-73.98754696052002,3,5.0,07605
PZFNjlHDCTXi-PTOg_jE5g,Jumong Pocha,1550 Lemoine Ave,40.84757,-73.97061,50,4.0,07024
Edkx9frqYknN9ykTEqTVXg,Miso Restaurant,40 Main St,40.7028045654297,-73.990852355957,123,3.0,11201
Sd_tMVcRghVRYXf8psqA1g,Hanam BBQ,445 Grand Ave,40.8538444131875,-73.99945771062212,202,4.0,07650
tT6teP3ZfCAfvdPdDoqG4A,Ki Sushi,122 Smith St,40.68764,-73.9901,765,4.0,11201
NlsxuhV6CUONOyI7xk7-mw,Hill Country Barbecue Market,30 W 26th St,40.744168760825325,-73.9905668669322,2309,3.5,10010
DTtA88kTkuAfq-Uccl9Pbg,Hamilton Pork,247 10th St,40.72896,-74.04472,592,4.0,07302
f9tWTVVgpQLOZNH3IKsDYw,Gorilla Curry,74 5th Ave,40.735723,-73.994259,2,2.0,10003
B-lJd1eBLcLk1StNbgAe9w,Sushi Katsuei,210 7th Ave,40.6707147,-73.9785903,507,4.0,11215
5tWpAFpF618KJxBhHJzF7g,E Noodle 粥麵館 - Chinatown,5 Catherine St,40.71386837257795,-73.99728057321444,145,4.0,10038
R9fhVXmtgRwZNgOr-kNWHA,Bread & Butter,25 W 56th St,40.76301,-73.9759,85,2.5,10019
z4MumU_OUun7YHOJdZEqQg,Malaysia Beef Jerky,95A Elizabeth St,40.718521,-73.996078,353,4.5,10013
03UmxLneuIOpMLA0Yh7Qyw,Rolly Kimbab,163-16 Northern Blvd,40.76087,-73.8025,250,4.0,11358
3OKf1QQnDhjkBKVg0eMllQ,Sushi Gallery,71 Clark St,40.6975970682387,-73.9933660828876,147,4.5,11201
t4B9GkAuiYIjFCt9SlK3EQ,Poke Bowl,104 Fulton St,40.709569,-74.0068345,349,4.0,10038
Fbt32h6hv56IyczrurIq3A,Max's Restaurant - Jersey City,687 Newark Ave,40.73476,-74.06018,331,3.0,07306
DvcbwHj_DK2eQlI6pVXu9g,Han Nam Bunsik,1475 Bergen Blvd,40.851308,-73.986933,37,4.0,07024
bEX6x37jrTRsb86drt8IDA,Hometown Bar-B-Que,87 35th St,40.65649,-74.0062705,91,3.5,11232
NVtz1npMTJBAC0MMrB6MdA,Pranzo,100 Broad St,40.70345,-74.01213,1,5.0,10004
a2lxW_gOpLujZhiQMEYhZg,Marrizzang,42-37 162nd St,40.7591,-73.80387,65,4.5,11358
dEp2ubj8SRGD32N3yw2h_A,Noodlelove,192 Mott St,40.72097817273693,-73.99563495671056,178,4.0,10012
swIvY8h57TTzLCNaEZYGWw,Mamacita Comida,345 Nostrand Ave,40.68651,-73.95052,4,5.0,11216
dhFxnoiCPIvUmUOUal10rg,Tanoshii Ramen,7718 5th Ave,40.627671,-74.0235974,153,4.5,11209
leYx3XTNEDLn9ezoXjlA5g,Krush,2 W 32nd St,40.747204,-73.986198,224,3.5,10001
ULZhPfCQuqqKN767gRQ6Zw,Korean Noodle House,210-09 Northern Blvd,40.7596862454156,-73.7728996574879,326,3.5,11361
7XGZSOhx9xnUSmXk5Ef0PA,Padam Padam BBQ,154-19 Northern Blvd,40.76476,-73.81029,32,4.5,11354
yDIGraLi64YO44ld5c4kdA,Moku Hawaiian BBQ,1581 Flatbush Ave,40.63241,-73.946882,12,4.0,11210
VVlHJ6_sJbRAodV5lCzBnA,Kanoyama,175 2nd Ave,40.730545186039,-73.986544028849,715,4.0,10003
8y8_xwiaBtCVYA4Jjx-5AQ,Pokébāb,209 Bedford Ave,40.71683,-73.95866,198,4.5,11211
Eie4Ton07KvtUzD1vviICA,I Am Kimchi,45-14 162nd St,40.755991,-73.8047551,44,5.0,11358
paiZOon-gS4PDRWe3DPm9g,Jeunju Restaurant,40-11 150th St,40.76337,-73.81391,44,4.0,11354
rWzULamqTMlpe4Hbqq3VlA,Bob & Jo Truck,1 W 22nd St,40.741283,-73.99044,10,3.0,10010
VsXxbeW5LTppZZHJqDuS1Q,Pelicana Chicken - Forest Hills,102-07 Metropolitan Ave,40.71057732797664,-73.8503856,87,4.5,11375
gEfsayvqWqI2KfCF43TJ_A,Port of Call,450 Hackensack Ave,40.9096827672378,-74.0316456805744,996,4.0,07601
uxOq9Z4SVxY9JzI6Tg_y-Q,Bonchon,553 Franklin Ave,40.82480939,-74.15402292,182,3.5,07110
vZ1HaqE22RlZPBtjJwbwJw,MIRAK Taste of Joy,783 Palisade Ave,40.82906,-73.98053,15,4.5,07010
gZR6QEIx35_aRvY3lGqukA,Glazed Hen: Korean Fried Chicken,74 5th Ave,40.735716,-73.99425,17,2.0,10011
xYJOW011WJPaYXHRP4anxg,Yuju’s Bob-Sang,152-26 Northern Blvd,40.764666,-73.812094,4,4.5,11354
VnnuUGARPaTevTIIApWWVw,The Sweet Sap,189-11 Northern Blvd,40.7578205497777,-73.7917962842939,515,4.0,11358
U3HBAGY3yV40WDY1F9Nf9g,Wingstop,77 Lexington Ave,40.74127790656749,-73.98327950102414,15,2.5,10010
ikszr-fm4Bzqes4Up9X_Hw,Ozbak Cafe,83-29 Broadway,40.74076237271187,-73.8790583,1,4.0,11373
JhAdf98S2O0wGTzjoQK_pA,Sam Won Gahk,144-20 Northern Blvd,40.7645976153271,-73.8227350533587,221,3.5,11354
YZPN7vdzoogMP4WFP4AKtA,Byung Chun Soondae,156-03 Northern Blvd,40.764351,-73.808847,79,3.0,11354
4MGONa3caWckVO-oXwFAeg,Je Ju Do,452 Broad Ave,40.8516,-73.99491,7,3.0,07650
U7xbXE1kx7613vhCQVZ14Q,Juk Story,40-16 150th St,40.7632547456775,-73.8142740726471,10,5.0,11354
SZQqAil4kuXhNCLR7_6khg,Playground Bar & Bistro And Taitoon Thai Karaoke,7130 Roosevelt Ave,40.746388,-73.89379,228,4.0,11372
-uu5wJ5GI-KowIFApIOnZw,Wingstop,2010 John F Kennedy Blvd,40.7681061,-74.04066303756187,3,4.0,07087
QDOvq1UYGojXiGvrMHCdLg,Bao Works,74 5th Ave,40.735737,-73.994247,19,2.5,10011
fJN6oV2U2Rat4_JQv7OybA,Ugly Donuts & Corn Dogs - Jackson Heights,84-06 37th Ave,40.74988080805751,-73.88213860776152,33,4.5,11372
VaL9GaBR_GR-q9d1VzJF3g,SUteiShi,24 Peck Slip,40.70788,-74.00194,597,4.0,10038
azGPyK3p6HDmvQGX0AyDtg,ShabuRo,520 Bergen Blvd,40.8480599,-73.98447,587,4.5,07650
VNfodDUNKTJgD1jQJMDc8A,Food Avenue,321 Broad Ave,40.8249466325985,-74.0096468478441,24,3.5,07657
lMJOO1KprJrB2jbbZu5QsA,Bobos Crab Shack - Coop City,691 Co Op City Blvd,40.88087860315926,-73.82519183113857,32,3.5,10475
jPZTLr4z-v5jKJhu-9GrHw,Essen Fast Slow Food,290 Madison Ave,40.7518883,-73.9803009,252,3.5,10017
AjlmpAQV8W4--y0EksO-9g,Simple NYC,109 Eldridge St,40.71821,-73.99223,347,4.5,10002
tudnNOgFuVitLJARVSelFg,The Mandoo,160-28 Northern Blvd,40.76245,-73.80471,7,4.0,11358
6uIOYlN8xkokcVBD_oDFBw,Dan and John's Wings,135 1st Ave,40.7278557,-73.9853134,402,4.0,10003
wcIsGeTpQLDTpkRyVxOMpg,Sonamu House,158-15 Northern Blvd,40.7636,-73.80679,8,4.5,11358
KrJ6m_TkxBAPPSNH-G7rvQ,U-gu,541 Myrtle Ave,40.69393,-73.96284,179,4.5,11205
tObU6_Ey12p-lgVUxxqZeA,Kimchi Bowl,,40.7492790222168,-73.9925918579102,6,3.5,10001
aSFBv64GBpMOFPqIleeQFQ,Lure Fishbar,142 Mercer St,40.724612166991,-73.998574708004,1883,4.0,10012
_VWpp7qBwJTAEwc4U2QX8Q,Funny BBQ,98 Bowery,40.71773,-73.99554,242,3.0,10013
Wt306odjwl9oRhN04IMLNw,'ESSEN,519 8th Ave,40.75341,-73.99302,123,2.5,10018
bmZ5ryWd3rerL6BBKEJgvQ,Jeon Ju Jan Chi Jip,200 Broad Ave,40.84572833,-73.99923,3,3.5,07650
KF9qPyGdflpc1if-NObz2w,Choo Choo Train,374 Broad Ave,40.86358479993764,-73.98693894145701,74,4.5,07605
R8x9TlQ5zj-CzrjHVxHD-Q,CZEN Restaurant Brooklyn,4410 Avenue H,40.6324824894253,-73.9337566183575,187,4.0,11234
sgfgT1gwDov90VZCwOYHpQ,Sang’s Kitchen,260 Bergen Tpke,40.85595,-74.03351,8,4.0,07643
3K7Kc82bhU6-qjAjsBs3Fw,Lao Bei Fang Dumpling House,8305 Broadway,40.74111,-73.87977,619,4.0,11373
oKd02vbJ5jvseMR8YdsG9w,Korea House,17 W 32nd St,40.7476631904446,-73.9862516747779,53,3.0,10001
Zllq4CaBBAhbGFIadEXxrA,Pelicana Chicken,417 E Brinkerhoff Ave,40.841249,-73.98822,531,4.0,07650
-26Q-LXjwqgY4Q47ZplfOw,Mama,11 W 32nd St,40.74761,-73.98631,111,3.5,10001
NlgC8TjNuf8sy6qg2xpqsQ,Yuka Japanese Restaurant,1557 2nd Ave,40.77463,-73.95447,625,3.5,10028
